date,jd,lon,lat,h,x_ecl,y_ecl,z_ecl,vx_ecl,vy_ecl,vz_ecl,x_earth,y_earth,z_earth,vx_earth,vy_earth,vz_earth,vx_surface,vy_surface,vz_surface,v_speed,z_impact,e,q,tp,node,peri,i
2032-12-22 14:07:43.698,2463589.0887002135,37.17171535628146,9.801384114732597,0.6146835910940684,5909685.216628751,-1553321.8790534404,1828508.5100109535,-9452.534092605154,14172.613783810819,-3239.3485798658926,5009066.440244003,3798192.3763050702,1078712.037834155,-9452.534092605154,14172.613783810819,-3239.3485798658926,-9175.565504018456,13807.346855588237,-3239.3485798658926,16891.631322371886,91.58905138824225,0.6615628381375463,0.8514977857383863,2460636.917725608,271.3656128032437,134.36130302430476,3.408228684273914
2032-12-22 14:07:46.950,2463589.088737842,37.4340570159601,9.854510429319426,0.6213007864605579,5919063.114859206,-1524601.9820281148,1822337.0241199036,-9461.778220100729,14166.548827375864,-3238.917620496233,4990831.780167808,3820481.8582001496,1084503.621017268,-9461.778220100729,14166.548827375864,-3238.917620496233,-9183.184256670113,13802.611591692335,-3238.917620496233,16891.818942773287,91.80220199790786,0.6615628358922704,0.8514977949537724,2460636.917723884,271.3656069319789,134.3613083076964,3.4082280409911907
2032-12-22 14:07:51.101,2463589.0887858937,37.72066640738394,9.928344918682022,0.6305543941744254,5928957.260931737,-1492167.5121400175,1817012.2466642081,-9472.010800375852,14159.684554160278,-3239.0475763038185,4970555.730155512,3844546.676629647,1092551.2232399671,-9472.010800375852,14159.684554160278,-3239.0475763038185,-9191.66200250436,13797.225871535056,-3239.0475763038185,16892.05497623064,92.03060740531156,0.6615628440640238,0.8514977782588619,2460636.917725235,271.36561916389485,134.36129598019843,3.4082294919356255
2032-12-22 14:07:54.235,2463589.0888221688,38.01544712922181,9.98356290477572,0.637518177345156,5939139.800906146,-1460230.8583146487,1809689.4364744413,-9482.328109332777,14152.926898243006,-3238.4103681281267,4949883.653641614,3869422.5004665367,1098568.5773149817,-9482.328109332777,14152.926898243006,-3238.4103681281267,-9200.165337566486,13791.975647387415,-3238.4103681281267,16892.274453402864,92.27113691205744,0.6615628233512946,0.8514978337716808,2460636.917723373,271.3656035961513,134.3613148187561,3.408228297743672
2032-12-22 14:08:10.422,2463589.0890095127,39.15411977467389,10.243149906359637,0.6707523305480848,5976507.392921778,-1332549.1415382607,1785022.0610698205,-9522.951060842624,14125.821952386726,-3237.6449265533715,4868127.23753636,3963860.7486623097,1126843.7137153852,-9522.951060842624,14125.821952386726,-3237.6449265533715,-9233.901742603714,13770.83247411481,-3237.6449265533715,16893.286035956167,93.18449939559152,0.6615628584667973,0.8514977606156247,2460636.9177278243,271.3656222409224,134.36129302256217,3.4082293663609886
2032-12-22 14:08:11.527,2463589.0890222997,39.31959275485342,10.273193584198285,0.6746515246387266,5981668.719882484,-1314814.0266262412,1780880.3979311346,-9528.67292998077,14122.051313375392,-3237.280777242616,4856204.224298179,3977530.9891046523,1130114.752310447,-9528.67292998077,14122.051313375392,-3237.280777242616,-9238.626761970747,13767.931275042558,-3237.280777242616,16893.434904482914,93.31958552453831,0.6615628341591859,0.8514978238703957,2460636.9177219695,271.36560562097173,134.36131052102365,3.4082290976876517
2032-12-22 14:08:15.489,2463589.089068156,39.59243337522319,10.31754826310388,0.6804280521634366,5990447.725169309,-1284939.1859723271,1773160.7177962249,-9538.39003499133,14115.697293228368,-3236.3884437519046,4836536.992459236,4000055.6317362576,1134943.3705508946,-9538.39003499133,14115.697293228368,-3236.3884437519046,-9246.701343944027,13763.011412227275,-3236.3884437519046,16893.67275153764,93.54245542889032,0.6615628533458747,0.851497779645241,2460636.917721176,271.3655969077776,134.36131481344077,3.408227168340784
2032-12-22 14:08:18.742,2463589.089105815,39.860413460814094,10.380400277624945,0.6886543764083607,5998471.5758910915,-1254876.9324407845,1767556.004324519,-9547.90785755002,14109.283900983779,-3236.3089461431123,4816822.809331465,4021837.5945674004,1141784.5581358382,-9547.90785755002,14109.283900983779,-3236.3089461431123,-9254.630800536945,13758.035601056805,-3236.3089461431123,16893.946562277255,93.75649511778671,0.6615628500637922,0.8514977915152845,2460636.91771865,271.36559668905676,134.36131380282671,3.408226261116331
2032-12-22 14:08:37.453,2463589.089322373,41.27609950706548,10.700386186632219,0.7312757758512463,6038695.972884281,-1095518.561577739,1736266.574889588,-9598.488288398004,14075.157616033048,-3235.404558166674,4711154.585452908,4135369.728617072,1176593.077649456,-9598.488288398004,14075.157616033048,-3235.404558166674,-9296.932336634061,13731.6147654163,-3235.404558166674,16895.503472603494,94.88643479404564,0.6615628463025294,0.8514978180111508,2460636.917722831,271.36560243905217,134.3613140044011,3.408228004721761
2032-12-22 14:08:44.360,2463589.089402314,41.84490502537923,10.810074048417139,0.7461701720877933,6053922.033354976,-1032416.3939091896,1721852.4891568688,-9618.732250680348,14061.590542728512,-3234.3215243102077,4668193.109292216,4180434.427714903,1188517.009008139,-9618.732250680348,14061.590542728512,-3234.3215243102077,-9313.89012884717,13721.180492727673,-3234.3215243102077,16896.158710454383,95.34432025649566,0.6615628475452862,0.8514978226279031,2460636.917716383,271.3655832725716,134.36132797171155,3.4082249740931903
2032-12-22 14:09:14.621,2463589.089752553,44.11909382527575,11.325517066382524,0.818096554473587,6106545.195271402,-774201.9878597166,1670732.9681522448,-9700.585188757863,14005.555318621027,-3233.172131256073,4490821.855268065,4354812.054360571,1244492.9193095327,-9700.585188757863,14005.555318621027,-3233.172131256073,-9383.027248359398,13678.079385962268,-3233.172131256073,16899.244304479173,97.14383681021286,0.6615628630791388,0.8514978107287624,2460636.9177206545,271.3655962027851,134.36131782301402,3.408228782916092
2032-12-22 14:09:18.286,2463589.0897949757,44.368833424911784,11.397750924258217,0.8284303673018422,6111337.751063248,-744867.0351286529,1666540.0034733224,-9709.693821371124,13999.126368093064,-3233.6976481757074,4470679.440549994,4373251.334170051,1252329.708500313,-9709.693821371124,13999.126368093064,-3233.6976481757074,-9390.791267325587,13673.119243652129,-3233.6976481757074,16899.643515690674,97.33593004416403,0.6615628750005995,0.8514977839416951,2460636.9177218066,271.3656136584299,134.3612985047937,3.4082296548293805
2032-12-22 14:09:26.258,2463589.089887247,44.97748759081139,11.525730777476793,0.8468920889551937,6123346.471200389,-675978.3277733731,1651760.5409948044,-9731.669903975266,13984.021723232556,-3233.042619456295,4421993.475011717,4418519.8986603925,1266209.7783799262,-9731.669903975266,13984.021723232556,-3233.042619456295,-9409.466313759878,13661.564835805217,-3233.042619456295,16900.561370910506,97.81730218776386,0.6615628848873645,0.8514977666169895,2460636.917720131,271.36560817157897,134.36130123952125,3.408230362356412
2032-12-22 14:09:47.664,2463589.090134999,46.627531152178044,11.885773667925417,0.8998754158835215,6151514.8156312425,-488244.69982850883,1612797.0042530748,-9791.457726902107,13942.508854668113,-3231.9242343927876,4287415.5422497345,4538180.919923586,1305225.45825843,-9791.457726902107,13942.508854668113,-3231.9242343927876,-9460.528316379441,13629.865546016965,-3231.9242343927876,16903.2590077882,99.11289743059747,0.66156289909938,0.8514977500773505,2460636.9177189204,271.36560288592096,134.3613039248659,3.4082276566161056
2032-12-22 14:09:50.104,2463589.0901632435,46.793416736795876,11.932471077654014,0.9068600371197664,6153806.525156176,-468731.6242973734,1609840.8325352618,-9797.550581780248,13938.151117418447,-3232.254682854395,4273533.181365158,4549802.89269278,1310282.1742603409,-9797.550581780248,13938.151117418447,-3232.254682854395,-9465.773683538277,13626.520126606816,-3232.254682854395,16903.561533701133,99.23941538654549,0.6615628867683041,0.8514977815263715,2460636.917727105,271.3656142131236,134.36130295327243,3.4082286512774345
2032-12-22 14:10:09.347,2463589.0903859637,48.32670206638043,12.254844695219223,0.9557815102941669,6174274.383882848,-294626.2825391719,1572311.284998685,-9853.305263462396,13899.133427538427,-3230.905695623076,4145324.235918862,4656977.739512872,1345167.9833962314,-9853.305263462396,13899.133427538427,-3230.905695623076,-9513.71305121976,13596.851581568953,-3230.905695623076,16906.326051693577,100.43844663713065,0.6615629034221125,0.8514977579250121,2460636.917718815,271.3655943854819,134.3613131304168,3.4082269081293455
2032-12-22 14:10:11.112,2463589.090406387,48.515323291482346,12.310904069206183,0.964413897401582,6176023.647826503,-272679.1829834746,1569397.8321076757,-9860.13254655491,13894.159942746086,-3231.4794597619757,4129102.264830586,4669616.9751010025,1351230.32203562,-9860.13254655491,13894.159942746086,-3231.4794597619757,-9519.618666609633,13593.061021702806,-3231.4794597619757,16906.711891916246,100.58073001270303,0.6615628780283341,0.8514978231252877,2460636.917719014,271.3655989083131,134.3613142390766,3.4082280278343076
2032-12-22 14:10:17.767,2463589.0904834177,49.007707699284545,12.419003808514585,0.9811642247651803,6181222.851471925,-216288.4805900604,1557669.7160740907,-9878.186485184991,13881.387868172558,-3231.2689678716183,4087151.577042168,4703007.677269642,1362916.859017283,-9878.186485184991,13881.387868172558,-3231.2689678716183,-9535.237716551805,13583.348039886003,-3231.2689678716183,16907.666942146603,100.96208600163732,0.6615628855624077,0.8514978093033035,2460636.9177212515,271.3656019810947,134.36131298255765,3.4082283978579273
2032-12-22 14:10:35.166,2463589.0906847953,50.3422069534591,12.711908898738802,1.0272401379208134,6192584.848031033,-63629.662974921855,1525934.3880701945,-9927.17256390099,13846.526609318209,-3230.819722984038,3972042.270090529,4791525.565276282,1394558.9097226681,-9927.17256390099,13846.526609318209,-3230.819722984038,-9577.768968319378,13556.880685057811,-3230.819722984038,16910.377535756492,101.99163597824462,0.6615629233825853,0.8514977298251857,2460636.9177172836,271.36560412912803,134.36129921456683,3.408229528682823
2032-12-22 14:10:43.121,2463589.0907768654,50.98099606291886,12.855265580820852,1.0501571798819551,6196540.903578827,9457.658114709082,1511099.9218273005,-9950.65519768796,13829.67217763595,-3230.8108962041456,3916180.3294695187,4832801.551430175,1410032.7593141596,-9950.65519768796,13829.67217763595,-3230.8108962041456,-9598.24170937451,13544.099770806117,-3230.8108962041456,16911.742120791645,102.48128694096566,0.6615629037010617,0.8514977843387918,2460636.917724026,271.3656051775005,134.3613092297552,3.4082271479905875
2032-12-22 14:10:46.013,2463589.0908103343,51.24086579751096,12.915109594929712,1.0597948520569478,6197842.38156643,39117.4384725593,1505274.470000504,-9960.174884998183,13822.79946780464,-3230.8999978164775,3893302.0083584995,4849369.830471612,1416489.7845704379,-9960.174884998183,13822.79946780464,-3230.8999978164775,-9606.553218581368,13538.895374656568,-3230.8999978164775,16912.311122470033,102.67972571030339,0.6615628886742507,0.851497824293437,2460636.9177242364,271.36560321375754,134.3613153191111,3.408227606392124
2032-12-22 14:10:46.953,2463589.0908212173,51.25204516122865,12.919918895479375,1.0605711864728713,6197874.525640071,40831.91343263276,1505096.5783086093,-9960.705324341892,13822.401928021634,-3230.9709538493853,3892281.7588369185,4850037.199574166,1417008.6320630377,-9960.705324341892,13822.401928021634,-3230.9709538493853,-9607.03499259692,13538.572232650717,-3230.9709538493853,16912.33965932275,102.68711776716006,0.6615629169054381,0.8514977541307136,2460636.917725404,271.3656133881555,134.3612993580109,3.408229086634903
2032-12-22 14:10:51.397,2463589.090872654,51.640937153401886,12.999592008775489,1.0734715226940486,6199778.807627863,84820.49334262346,1495386.1745938882,-9974.963089529496,13812.186738085244,-3230.674345031241,3858053.8442943636,4874803.489960266,1425602.7004624002,-9974.963089529496,13812.186738085244,-3230.674345031241,-9619.486771195861,13530.852981898517,-3230.674345031241,16913.183168245036,102.98669353993132,0.6615629151578463,0.8514977629475433,2460636.917720738,271.365603688426,134.36130594774158,3.408227832105285
2032-12-22 14:10:53.813,2463589.090900609,51.758955244127755,13.03471668143697,1.079182240981949,6200064.426305462,99101.75093129875,1493322.3173156152,-9979.469436874246,13808.851599909774,-3231.030868328127,3847466.115339878,4882056.7885025125,1429390.6379702485,-9979.469436874246,13808.851599909774,-3231.030868328127,-9623.46419960739,13528.28991318513,-3231.030868328127,16913.463620689905,103.0733886707442,0.6615629347485212,0.8514977147122911,2460636.917726611,271.36562098874305,134.3612892061835,3.408229425504784
2032-12-22 14:11:12.539,2463589.0911173522,53.32625166620384,13.37344672113999,1.1349899135380523,6203577.171217157,277446.31121761724,1455776.567991834,-10037.317290284658,13766.94747147075,-3230.756947980395,3707416.335828369,4978639.585842837,1465893.4401519815,-10037.317290284658,13766.94747147075,-3230.756947980395,-9674.26912353693,13496.598376926842,-3230.756947980395,16917.0754351811,104.26775789684389,0.6615629230600506,0.8514977595167526,2460636.917723053,271.3656076925824,134.36130328140985,3.408227091875275
2032-12-22 14:11:18.503,2463589.0911863814,53.78215995143041,13.46893366661162,1.1509620990842064,6203680.501306639,329372.64215622994,1444469.968907568,-10054.275224252107,13754.619308666639,-3230.5675428483196,3666243.9801267013,5006015.900317005,1476174.608482018,-10054.275224252107,13754.619308666639,-3230.5675428483196,-9689.230744935296,13487.27255000193,-3230.5675428483196,16918.164200513602,104.61407225568793,0.6615629384061125,0.8514977257788949,2460636.9177225633,271.3656074187061,134.3613004867281,3.4082283331726653
2032-12-22 14:11:20.372,2463589.091208007,53.93299639445069,13.514521746924645,1.1586248101680823,6203258.134341279,347117.8931011536,1442126.6510909437,-10059.897742548246,13750.37610161662,-3231.1475447098683,3652363.9897892466,5014704.955265095,1481081.7291761742,-10059.897742548246,13750.37610161662,-3231.1475447098683,-9694.219647277661,13484.041487928385,-3231.1475447098683,16918.55738157136,104.72379341508987,0.6615629471319291,0.8514977060293656,2460636.917719265,271.3656173964568,134.36128546468888,3.4082302575973396
2032-12-22 14:11:39.285,2463589.091426907,55.5413804867183,13.849621351122613,1.2156852146910204,6199484.202055112,529118.7908062339,1402519.349047932,-10119.668822954278,13706.576242984738,-3230.684938314445,3505241.4023386044,5108057.241281685,1517124.0957449852,-10119.668822954278,13706.576242984738,-3230.684938314445,-9747.18337083135,13450.969978826568,-3230.684938314445,16922.57374652439,105.93924475374688,0.661562923666798,0.8514977790191389,2460636.917720262,271.3655964545404,134.36131418620283,3.4082271807795785
2032-12-22 14:11:40.445,2463589.091440341,55.62280676619914,13.873379912205584,1.2197797975664673,6198968.548190843,538699.2829540856,1401150.8169552856,-10122.743891384922,13704.238431127807,-3230.9738141981798,3497625.1112473477,5112517.003761951,1519677.6165311872,-10122.743891384922,13704.238431127807,-3230.9738141981798,-9749.933228214944,13449.187555740087,-3230.9738141981798,16922.796330753325,105.99800118974328,0.6615629184450368,0.8514977922115701,2460636.9177243053,271.3656033712819,134.361312119182,3.4082273532557665
2032-12-22 14:11:51.050,2463589.0915630795,56.50070308487333,14.067930188036014,1.253552150706958,6194083.743822007,638465.6693250152,1380695.3879774862,-10155.581273589256,13679.83649813902,-3231.3834909032885,3416032.072753216,5161199.083636206,1540577.9719842677,-10155.581273589256,13679.83649813902,-3231.3834909032885,-9779.220656752805,13430.735481650287,-3231.3834909032885,16925.118950743094,106.65212517701934,0.6615629254541243,0.8514977828997624,2460636.9177225917,271.36560623749716,134.3613067593364,3.408228530291573
2032-12-22 14:12:07.355,2463589.09175179,57.844383007358815,14.356767697531447,1.3044893419373265,6183608.247975027,790487.398124988,1348610.5070589425,-10206.05154152431,13642.148082438178,-3231.783117758165,3289914.8730312074,5233282.039883076,1571575.9001760792,-10206.05154152431,13642.148082438178,-3231.783117758165,-9824.434552004526,13402.243678269933,-3231.783117758165,16928.79416847442,107.64957435539283,0.6615629348832466,0.851497770899103,2460636.9177239407,271.365607488996,134.36130561951697,3.4082270080574015
2032-12-22 14:12:20.229,2463589.0919008013,58.93528407294045,14.592105695282337,1.3466931269602729,6172223.274512396,913449.568651478,1322838.3596898362,-10247.162354245169,13611.17731055593,-3232.342263008232,3186345.924577905,5289428.00425815,1596803.8788355973,-10247.162354245169,13611.17731055593,-3232.342263008232,-9861.451135953612,13378.825274101724,-3232.342263008232,16931.89950144322,108.45297333388348,0.6615629277009933,0.8514977974703244,2460636.9177273093,271.365608281865,134.3613101767341,3.408228042723124
2032-12-22 14:12:29.980,2463589.092013657,59.74205036510091,14.76697855660014,1.3784596087107004,6162132.174967392,1004281.8912404549,1303908.1761869346,-10277.70804337378,13588.00705147187,-3232.896560984704,3109097.7526529096,5329558.610239495,1615533.2789019563,-10277.70804337378,13588.00705147187,-3232.896560984704,-9889.070454799577,13361.288041212558,-3232.896560984704,16934.265639651057,109.04293430110114,0.6615629441642381,0.8514977633047534,2460636.9177259887,271.36561351505816,134.36130072137152,3.4082288065635686
2032-12-22 14:12:39.102,2463589.092119238,60.4626836273213,14.930538499012115,1.4084832436975505,6151719.396206666,1085698.370285585,1287726.3334509085,-10305.135074212327,13567.004500034358,-3233.815986587276,3039548.904525128,5364229.7877523685,1633037.9150403321,-10305.135074212327,13567.004500034358,-3233.815986587276,-9913.969223204584,13345.357072358369,-3233.815986587276,16936.43725765548,109.56406396607638,0.6615629622744571,0.8514977234832666,2460636.9177305982,271.36563013937,134.36128391186915,3.40823044664941
2032-12-22 14:12:41.823,2463589.092150725,60.73673534949883,14.991541794275733,1.4197582860291764,6147527.516744994,1116253.4273532094,1281606.5338294506,-10315.47584075437,13559.067645208353,-3234.1595510748343,3013009.884297856,5377195.825694732,1639563.3809107642,-10315.47584075437,13559.067645208353,-3234.1595510748343,-9923.364491237688,13339.355473634892,-3234.1595510748343,16937.277091662603,109.76237665205274,0.6615629442536457,0.851497770397941,2460636.9177306346,271.3656279972923,134.3612906946611,3.408229735871862
2032-12-22 14:12:50.852,2463589.0922552263,61.55722520969239,15.156328041766951,1.4504239725002057,6134500.279782679,1207208.3738874188,1261422.1538134345,-10346.612253317147,13535.281994869205,-3234.351924773299,2933455.913313544,5415645.637000676,1657181.4414391518,-10346.612253317147,13535.281994869205,-3234.351924773299,-9951.697099012885,13321.370991029493,-3234.351924773299,16939.782543008878,110.36031266977604,0.6615629390216979,0.8514977900998323,2460636.9177276106,271.3656168578106,134.36130128153258,3.408229748696238
2032-12-22 14:12:51.532,2463589.0922631,61.64118175606325,15.156326547919008,1.4504236931237942,6133575.480908208,1215728.0082795995,1257731.617100864,-10349.760494493152,13533.066823152809,-3233.5564818127987,2925517.1433475045,5419938.305373189,1657181.2817846015,-10349.760494493152,13533.066823152809,-3233.5564818127987,-9954.53231383777,13319.734723616715,-3233.5564818127987,16940.009864691187,110.42811265362786,0.6615629489844271,0.8514977667858633,2460636.9177209646,271.3655990238768,134.36131113141974,3.408227492482468
2032-12-22 14:13:20.285,2463589.0925958892,64.11010573360171,15.685169769077143,1.550886087836832,6084410.017236381,1489601.8149305272,1200696.7834879283,-10444.359365187976,13459.543087074408,-3236.3848378467424,2682570.4192561954,5527016.496585741,1713632.4527067416,-10444.359365187976,13459.543087074408,-3236.3848378467424,-10041.322918770815,13263.926944132063,-3236.3848378467424,16947.982498130827,112.19091274347245,0.6615629616342049,0.8514977521080409,2460636.9177303957,271.3656217129823,134.36129524262245,3.408228735863302
2032-12-22 14:13:32.254,2463589.0927344165,65.26129683844977,15.912746331856011,1.5950730700338,6057792.046102794,1614987.5780805456,1172860.7076666257,-10488.563195039307,13424.946928000789,-3237.1684093972676,2568135.0442370004,5573605.667334985,1737882.0012826403,-10488.563195039307,13424.946928000789,-3237.1684093972676,-10082.129412313869,13237.675545187285,-3237.1684093972676,16951.83313500618,113.0099090352576,0.6615629424380247,0.8514978080171506,2460636.917727791,271.36560698121906,134.361313068578,3.4082283202932144
2032-12-22 14:13:34.366,2463589.092758862,65.42885347240762,15.946914983255333,1.6017567132048862,6053632.986960616,1633370.4069242403,1168871.4059876038,-10495.070571937527,13419.821972144353,-3237.3414067015624,2551395.596966412,5580153.952898009,1741520.5885966874,-10495.070571937527,13419.821972144353,-3237.3414067015624,-10088.159280642125,13233.771249219795,-3237.3414067015624,16952.405095791768,113.1278522524169,0.6615629598596922,0.8514977661556123,2460636.917725174,271.3656098295633,134.36130427241633,3.4082280197809154
2032-12-22 14:13:42.843,2463589.092856979,66.21714368706887,16.100003034793335,1.631859599995259,6033630.305171389,1718773.2485872589,1149676.2375674257,-10525.524472631058,13395.825731679675,-3237.8866994169216,2472508.781469607,5610473.846578463,1757815.4434364643,-10525.524472631058,13395.825731679675,-3237.8866994169216,-10116.40221956048,13215.527526737766,-3237.8866994169216,16955.107547761316,113.68462989522406,0.6615629589589574,0.8514977736144902,2460636.917724779,271.36560311465786,134.36131133167376,3.4082281476988525
2032-12-22 14:13:44.184,2463589.0928725046,66.32143296139606,16.12658176931493,1.637112215391597,6030683.275808094,1730370.3771512487,1147740.900872232,-10529.591524841218,13392.534459614972,-3238.2880380061997,2461966.670605275,5614221.84578148,1760643.282992832,-10529.591524841218,13392.534459614972,-3238.2880380061997,-10120.195963326403,13213.004997611159,-3238.2880380061997,16955.482205473236,113.75514681340167,0.6615629703949066,0.8514977460458073,2460636.917723509,271.36560992738015,134.3613007304379,3.4082286170707587
2032-12-22 14:13:53.035,2463589.0929749426,67.16332128645587,16.293423294391083,1.670261067982071,6007662.175447081,1821187.2141852488,1127787.1729008246,-10562.204756303952,13366.614939594541,-3239.2008692191785,2377221.5590243856,5645067.98161224,1778385.9910196634,-10562.204756303952,13366.614939594541,-3239.2008692191785,-10150.559858826668,13193.265189311127,-3239.2008692191785,16958.435484273374,114.34387703598867,0.6615629605868645,0.8514977756110368,2460636.9177246145,271.3656059688717,134.36130846964278,3.408228748005368
2032-12-22 14:14:13.737,2463589.093214546,69.10789788845929,16.66837679457584,1.7458672331821814,5949321.748448755,2029049.5699352825,1081277.0999836745,-10638.013389967078,13305.871187731427,-3241.2892644989433,2180126.756526127,5711549.886014968,1818207.0332638957,-10638.013389967078,13305.871187731427,-3241.2892644989433,-10221.520554996197,13146.893818796116,-3241.2892644989433,16965.442983755696,115.69191872048775,0.661562978529574,0.8514977429932737,2460636.917721767,271.3655993887414,134.3613094422389,3.408226512068388
2032-12-22 14:14:16.215,2463589.0932432325,69.36503426764251,16.728932987574932,1.7582211618371917,5940735.411569003,2056640.6703029748,1076347.3016432857,-10648.030944817894,13297.629800649414,-3242.2284785547818,2153797.534087737,5719484.988583583,1824631.2609109846,-10648.030944817894,13297.629800649414,-3242.2284785547818,-10230.959472974266,13140.572389118799,-3242.2284785547818,16966.414469724146,115.86345475644602,0.6615629686912895,0.8514977688699286,2460636.9177227565,271.3656060559897,134.36130550605662,3.4082287067382437
2032-12-22 14:14:15.843,2463589.0932389195,69.38481281774256,16.7199455734438,1.7563851501199477,5940544.406816704,2058055.7641014059,1074695.4048737478,-10648.727442864896,13297.22738034531,-3241.5830981230697,2151923.217505128,5720494.4576375885,1823677.9367171694,-10648.727442864896,13297.22738034531,-3241.5830981230697,-10231.5823593683,13140.306646151443,-3241.5830981230697,16966.460954290542,115.8832967455499,0.6615629600918627,0.8514977909351928,2460636.917717962,271.3655888475425,134.3613208234811,3.408226604038073
2032-12-22 14:14:31.233,2463589.09341705,70.82938903043703,17.00162999614124,1.814344599732272,5891449.269790823,2210727.018353502,1041221.9468355521,-10705.504316419258,13251.003917609423,-3243.916167773484,2004074.1982730753,5764435.870743171,1853536.4282027334,-10705.504316419258,13251.003917609423,-3243.916167773484,-10285.154974169396,13104.864505192749,-3243.916167773484,16971.884946748974,116.86535131953771,0.6615629725610136,0.8514977674735347,2460636.917721437,271.3655967655296,134.36131388435572,3.40822824721425
2032-12-22 14:14:33.422,2463589.0934423804,71.02407246844484,17.05151427182452,1.8246979383305981,5884138.394178045,2231643.325225615,1037937.868036804,-10713.182221663714,13244.551646687278,-3244.9220146344887,1983953.2983777288,5769692.39572303,1858819.6683274545,-10713.182221663714,13244.551646687278,-3244.9220146344887,-10292.449567522222,13099.879473602628,-3244.9220146344887,16972.65091857967,116.99083586691748,0.6615629650762503,0.8514977863960952,2460636.917727201,271.3656100960061,134.36130694062908,3.408229209337465
2032-12-22 14:14:55.182,2463589.0936942357,73.13999445780082,17.452088594880163,1.9088029835974534,5804520.309296483,2451507.9553280547,989082.56212356,-10796.910720307847,13175.465195033797,-3248.7083661223955,1765784.2865967713,5826499.421958728,1901194.868994637,-10796.910720307847,13175.465195033797,-3248.7083661223955,-10372.035631997811,13046.702159054286,-3248.7083661223955,16980.861769257106,118.40740753276509,0.6615629746225512,0.8514977725441363,2460636.917732973,271.3656188326472,134.36130237777897,3.4082294079840323
2032-12-22 14:15:22.629,2463589.094011914,76.07721576864955,17.9685647307391,2.0197618831842163,5681506.064630959,2748536.910433461,920144.1627894614,-10914.02465802472,13077.40802563571,-3253.6588923221784,1460744.7365620749,5892546.189904895,1955698.2909468678,-10914.02465802472,13077.40802563571,-3253.6588923221784,-10484.33336287564,12970.888827057193,-3253.6588923221784,16992.68958156335,120.34402675861581,0.6615629764883733,0.8514977822166342,2460636.9177230992,271.3655955123724,134.36131788731086,3.40822716765581
2032-12-22 14:15:59.929,2463589.0944436244,80.19423785515237,18.680899681106244,2.177392915765693,5483031.436210926,3151464.237409637,827810.9812148222,-11080.493493668304,12934.08031083358,-3263.9971618951913,1029729.531500953,5957925.710606572,2030618.1102356485,-11080.493493668304,12934.08031083358,-3263.9971618951913,-10646.034648122308,12858.991240373356,-3263.9971618951913,17010.155405576963,122.95773777137549,0.6615629905901156,0.8514977625376969,2460636.9177199043,271.36560173366007,134.36130661700577,3.40822915000934
2032-12-22 14:16:17.879,2463589.0946513778,82.18494206524998,19.013690871925622,2.252837156687928,5376700.899838052,3340117.8967455416,784430.6599628988,-11162.054703961368,12862.193901548986,-3270.2057839111753,820536.5287978977,5978377.198325265,2065516.272078688,-11162.054703961368,12862.193901548986,-3270.2057839111753,-10726.104512236258,12802.359427212521,-3270.2057839111753,17018.929777752724,124.17950665757517,0.6615630037037251,0.8514977346504167,2460636.9177280907,271.3656217344334,134.36129156173632,3.4082301042747583
2032-12-22 14:16:48.607,2463589.0950070242,86.11552104838837,19.596665469194864,2.3877245543758563,5150450.928544802,3696990.257958974,696957.5711457871,-11324.687081795324,12716.266401204104,-3281.794428988664,407364.9866809981,5999394.806764952,2126487.0822455348,-11324.687081795324,12716.266401204104,-3281.794428988664,-10887.204261712228,12686.560874410741,-3281.794428988664,17036.731439173283,126.5412914808351,0.6615629941093188,0.8514977686415455,2460636.917718648,271.3655986363107,134.3613096168892,3.4082286791617795
2032-12-22 14:17:14.805,2463589.0953102456,89.62057658136787,20.088441666741073,2.5041753304978878,4928934.696944793,3999872.2791651185,622299.0393606456,-11471.963245019224,12580.070209272986,-3295.1783987133927,39698.61666171774,5994700.976122798,2177754.7652287493,-11471.963245019224,12580.070209272986,-3295.1783987133927,-11034.822704504728,12577.175340152024,-3295.1783987133927,17053.177191835206,128.54907666371443,0.6615629910134874,0.8514977810117083,2460636.917722403,271.3656063658728,134.3613057166962,3.4082289176349434
